"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3433","should render core widgets, sidebar, and topbar correctly","chromium","Thu Nov 06 11:45:54 UTC 2025","passed","Thu Nov 06 11:45:57 UTC 2025","Dashboard layout validation","dashboard/dashboard.widgets.spec.ts","",""
"","6552","@records should delete all existing Punch records successfully","chromium","Thu Nov 06 11:48:08 UTC 2025","passed","Thu Nov 06 11:48:15 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","1445","username="""" / password=""admin123"" → Shows ""Required"" for Username","chromium","Thu Nov 06 11:46:07 UTC 2025","passed","Thu Nov 06 11:46:09 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","9164","@records should edit an existing Punch In/Out record","chromium","Thu Nov 06 11:47:59 UTC 2025","passed","Thu Nov 06 11:48:08 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","2279","username=""Admin"" / password=""wrong"" → Shows ""Invalid credentials""","chromium","Thu Nov 06 11:46:03 UTC 2025","passed","Thu Nov 06 11:46:05 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1294","username="""" / password="""" → Shows ""Required"" for both fields","chromium","Thu Nov 06 11:46:10 UTC 2025","passed","Thu Nov 06 11:46:11 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","5582","should navigate from Time at Work to Punch In page","chromium","Thu Nov 06 11:45:54 UTC 2025","passed","Thu Nov 06 11:46:00 UTC 2025","Dashboard → Time navigation","dashboard/dashboard.to-time.spec.ts","",""
"","16147","@punch User performs Punch In and Punch Out successfully","chromium","Thu Nov 06 11:46:37 UTC 2025","passed","Thu Nov 06 11:46:53 UTC 2025","Time Module → Time Punch Creation","time/time.punch.spec.ts","",""
"","3878","should navigate from Time at Work to Punch In page","chromium","Thu Nov 06 11:46:11 UTC 2025","passed","Thu Nov 06 11:46:15 UTC 2025","Dashboard → Time navigation","time/time.navigation.spec.ts","",""
"","1970","username=""wrong"" / password=""admin123"" → Shows ""Invalid credentials""","chromium","Thu Nov 06 11:46:05 UTC 2025","passed","Thu Nov 06 11:46:07 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","3358","should navigate to Reset Password and confirm request","chromium","Thu Nov 06 11:45:58 UTC 2025","passed","Thu Nov 06 11:46:02 UTC 2025","Forgot Password Flow","login/forgot-password.spec.ts","",""
"","2575","username=""Admin"" / password=""admin123"" → Redirects to Dashboard","chromium","Thu Nov 06 11:46:00 UTC 2025","passed","Thu Nov 06 11:46:03 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","16009","@records should prevent duplicate Punch In entries","chromium","Thu Nov 06 11:46:57 UTC 2025","passed","Thu Nov 06 11:47:13 UTC 2025","Time Module → Duplicate Prevention","time/time.duplicate.spec.ts","",""
"","1379","username=""Admin"" / password="""" → Shows ""Required"" for Password","chromium","Thu Nov 06 11:46:09 UTC 2025","passed","Thu Nov 06 11:46:10 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
