"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","username=""Admin"" / password="""" → Shows ""Required"" for Password","chromium","Tue Nov 04 11:35:23 UTC 2025","passed","Tue Nov 04 11:35:25 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1550","username="""" / password="""" → Shows ""Required"" for both fields","chromium","Tue Nov 04 11:35:25 UTC 2025","passed","Tue Nov 04 11:35:26 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","6193","@records should delete all existing Punch records successfully","chromium","Tue Nov 04 11:37:18 UTC 2025","passed","Tue Nov 04 11:37:24 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","3583","should render core widgets, sidebar, and topbar correctly","chromium","Tue Nov 04 11:35:08 UTC 2025","passed","Tue Nov 04 11:35:12 UTC 2025","Dashboard layout validation","dashboard/dashboard.widgets.spec.ts","",""
"","4328","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 11:35:08 UTC 2025","passed","Tue Nov 04 11:35:13 UTC 2025","Dashboard → Time navigation","dashboard/dashboard.to-time.spec.ts","",""
"","2491","username=""Admin"" / password=""wrong"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 11:35:17 UTC 2025","passed","Tue Nov 04 11:35:19 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","17132","@records should edit an existing Punch In/Out record","chromium","Tue Nov 04 11:37:00 UTC 2025","passed","Tue Nov 04 11:37:17 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","3865","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 11:35:26 UTC 2025","passed","Tue Nov 04 11:35:30 UTC 2025","Dashboard → Time navigation","time/time.navigation.spec.ts","",""
"","2043","username=""wrong"" / password=""admin123"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 11:35:19 UTC 2025","passed","Tue Nov 04 11:35:22 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","2917","should navigate to Reset Password and confirm request","chromium","Tue Nov 04 11:35:14 UTC 2025","passed","Tue Nov 04 11:35:17 UTC 2025","Forgot Password Flow","login/forgot-password.spec.ts","",""
"","2182","username=""Admin"" / password=""admin123"" → Redirects to Dashboard","chromium","Tue Nov 04 11:35:15 UTC 2025","passed","Tue Nov 04 11:35:17 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1567","username="""" / password=""admin123"" → Shows ""Required"" for Username","chromium","Tue Nov 04 11:35:22 UTC 2025","passed","Tue Nov 04 11:35:23 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","15778","@punch User performs Punch In and Punch Out successfully","chromium","Tue Nov 04 11:35:52 UTC 2025","passed","Tue Nov 04 11:36:08 UTC 2025","Time Module → Time Punch Creation","time/time.punch.spec.ts","",""
"","15641","@records should prevent duplicate Punch In entries","chromium","Tue Nov 04 11:35:39 UTC 2025","passed","Tue Nov 04 11:35:54 UTC 2025","Time Module → Duplicate Prevention","time/time.duplicate.spec.ts","",""
