"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7698","@records should delete all existing Punch records successfully","chromium","Tue Nov 04 11:29:14 UTC 2025","passed","Tue Nov 04 11:29:21 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","21438","@records should edit an existing Punch In/Out record","chromium","Tue Nov 04 11:28:52 UTC 2025","passed","Tue Nov 04 11:29:13 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","4383","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 11:27:17 UTC 2025","passed","Tue Nov 04 11:27:21 UTC 2025","Dashboard → Time navigation","time/time.navigation.spec.ts","",""
"","4133","should render core widgets, sidebar, and topbar correctly","chromium","Tue Nov 04 11:26:58 UTC 2025","passed","Tue Nov 04 11:27:03 UTC 2025","Dashboard layout validation","dashboard/dashboard.widgets.spec.ts","",""
"","18837","@punch User performs Punch In and Punch Out successfully","chromium","Tue Nov 04 11:27:43 UTC 2025","passed","Tue Nov 04 11:28:02 UTC 2025","Time Module → Time Punch Creation","time/time.punch.spec.ts","",""
"","2687","username=""Admin"" / password=""wrong"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 11:27:06 UTC 2025","passed","Tue Nov 04 11:27:09 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","5069","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 11:26:58 UTC 2025","passed","Tue Nov 04 11:27:04 UTC 2025","Dashboard → Time navigation","dashboard/dashboard.to-time.spec.ts","",""
"","17689","@records should prevent duplicate Punch In entries","chromium","Tue Nov 04 11:27:28 UTC 2025","passed","Tue Nov 04 11:27:46 UTC 2025","Time Module → Duplicate Prevention","time/time.duplicate.spec.ts","",""
"","1737","username="""" / password="""" → Shows ""Required"" for both fields","chromium","Tue Nov 04 11:27:15 UTC 2025","passed","Tue Nov 04 11:27:17 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","3234","should navigate to Reset Password and confirm request","chromium","Tue Nov 04 11:27:03 UTC 2025","passed","Tue Nov 04 11:27:06 UTC 2025","Forgot Password Flow","login/forgot-password.spec.ts","",""
"","2486","username=""Admin"" / password=""admin123"" → Redirects to Dashboard","chromium","Tue Nov 04 11:27:04 UTC 2025","passed","Tue Nov 04 11:27:06 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1740","username="""" / password=""admin123"" → Shows ""Required"" for Username","chromium","Tue Nov 04 11:27:11 UTC 2025","passed","Tue Nov 04 11:27:13 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","2398","username=""wrong"" / password=""admin123"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 11:27:09 UTC 2025","passed","Tue Nov 04 11:27:11 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1769","username=""Admin"" / password="""" → Shows ""Required"" for Password","chromium","Tue Nov 04 11:27:13 UTC 2025","passed","Tue Nov 04 11:27:15 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
