"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3875","should navigate from Time at Work to Punch In page","chromium","Wed Nov 05 21:43:55 UTC 2025","passed","Wed Nov 05 21:43:59 UTC 2025","Dashboard → Time navigation","dashboard/dashboard.to-time.spec.ts","",""
"","1456","username=""Admin"" / password="""" → Shows ""Required"" for Password","chromium","Wed Nov 05 21:44:07 UTC 2025","passed","Wed Nov 05 21:44:08 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1709","username=""wrong"" / password=""admin123"" → Shows ""Invalid credentials""","chromium","Wed Nov 05 21:44:04 UTC 2025","passed","Wed Nov 05 21:44:05 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","14882","@records should prevent duplicate Punch In entries","chromium","Wed Nov 05 21:44:31 UTC 2025","passed","Wed Nov 05 21:44:46 UTC 2025","Time Module → Duplicate Prevention","time/time.duplicate.spec.ts","",""
"","1182","username="""" / password="""" → Shows ""Required"" for both fields","chromium","Wed Nov 05 21:44:08 UTC 2025","passed","Wed Nov 05 21:44:09 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","3429","should navigate from Time at Work to Punch In page","chromium","Wed Nov 05 21:44:47 UTC 2025","passed","Wed Nov 05 21:44:50 UTC 2025","Dashboard → Time navigation","time/time.navigation.spec.ts","",""
"","3183","should render core widgets, sidebar, and topbar correctly","chromium","Wed Nov 05 21:43:55 UTC 2025","passed","Wed Nov 05 21:43:58 UTC 2025","Dashboard layout validation","dashboard/dashboard.widgets.spec.ts","",""
"","1829","username=""Admin"" / password=""admin123"" → Redirects to Dashboard","chromium","Wed Nov 05 21:44:00 UTC 2025","passed","Wed Nov 05 21:44:02 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","22922","should navigate to Reset Password and confirm request","chromium","Wed Nov 05 21:44:47 UTC 2025","failed","Wed Nov 05 21:45:09 UTC 2025","Forgot Password Flow","login/forgot-password.spec.ts","",""
"","1219","username="""" / password=""admin123"" → Shows ""Required"" for Username","chromium","Wed Nov 05 21:44:05 UTC 2025","passed","Wed Nov 05 21:44:07 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","15974","@records should edit an existing Punch In/Out record","chromium","Wed Nov 05 21:45:38 UTC 2025","passed","Wed Nov 05 21:45:54 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","15141","@punch User performs Punch In and Punch Out successfully","chromium","Wed Nov 05 21:45:12 UTC 2025","passed","Wed Nov 05 21:45:27 UTC 2025","Time Module → Time Punch Creation","time/time.punch.spec.ts","",""
"","5500","@records should delete all existing Punch records successfully","chromium","Wed Nov 05 21:45:55 UTC 2025","passed","Wed Nov 05 21:46:00 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","2115","username=""Admin"" / password=""wrong"" → Shows ""Invalid credentials""","chromium","Wed Nov 05 21:44:02 UTC 2025","passed","Wed Nov 05 21:44:04 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
