"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2117","username=""wrong"" / password=""admin123"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 01:11:24 UTC 2025","passed","Tue Nov 04 01:11:26 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1578","username=""Admin"" / password="""" → Shows ""Required"" for Password","chromium","Tue Nov 04 01:11:27 UTC 2025","passed","Tue Nov 04 01:11:29 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1569","username="""" / password=""admin123"" → Shows ""Required"" for Username","chromium","Tue Nov 04 01:11:26 UTC 2025","passed","Tue Nov 04 01:11:27 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","16233","@records should prevent duplicate Punch In entries","chromium","Tue Nov 04 01:11:43 UTC 2025","passed","Tue Nov 04 01:11:59 UTC 2025","Time Module → Duplicate Prevention","time/time.duplicate.spec.ts","",""
"","4281","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 01:11:14 UTC 2025","passed","Tue Nov 04 01:11:18 UTC 2025","Dashboard → Time navigation","dashboard/dashboard.to-time.spec.ts","",""
"","2212","username=""Admin"" / password=""admin123"" → Redirects to Dashboard","chromium","Tue Nov 04 01:11:19 UTC 2025","passed","Tue Nov 04 01:11:21 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","2932","should navigate to Reset Password and confirm request","chromium","Tue Nov 04 01:11:18 UTC 2025","passed","Tue Nov 04 01:11:21 UTC 2025","Forgot Password Flow","login/forgot-password.spec.ts","",""
"","6659","@records should delete all existing Punch records successfully","chromium","Tue Nov 04 01:13:23 UTC 2025","passed","Tue Nov 04 01:13:30 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","16211","@punch User performs Punch In and Punch Out successfully","chromium","Tue Nov 04 01:11:56 UTC 2025","passed","Tue Nov 04 01:12:13 UTC 2025","Time Module → Time Punch Creation","time/time.punch.spec.ts","",""
"","17629","@records should edit an existing Punch In/Out record","chromium","Tue Nov 04 01:13:05 UTC 2025","passed","Tue Nov 04 01:13:22 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","3591","should render core widgets, sidebar, and topbar correctly","chromium","Tue Nov 04 01:11:14 UTC 2025","passed","Tue Nov 04 01:11:17 UTC 2025","Dashboard layout validation","dashboard/dashboard.widgets.spec.ts","",""
"","1535","username="""" / password="""" → Shows ""Required"" for both fields","chromium","Tue Nov 04 01:11:29 UTC 2025","passed","Tue Nov 04 01:11:30 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","3961","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 01:11:30 UTC 2025","passed","Tue Nov 04 01:11:34 UTC 2025","Dashboard → Time navigation","time/time.navigation.spec.ts","",""
"","2481","username=""Admin"" / password=""wrong"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 01:11:21 UTC 2025","passed","Tue Nov 04 01:11:23 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
