"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42630","@records should delete all existing Punch records successfully","chromium","Tue Nov 04 01:26:18 UTC 2025","passed","Tue Nov 04 01:27:01 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","1726","username=""Admin"" / password=""admin123"" → Redirects to Dashboard","chromium","Tue Nov 04 01:22:58 UTC 2025","passed","Tue Nov 04 01:22:59 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","48393","@records should edit an existing Punch In/Out record","chromium","Tue Nov 04 01:25:29 UTC 2025","passed","Tue Nov 04 01:26:18 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","79013","@punch User performs Punch In and Punch Out successfully","chromium","Tue Nov 04 01:23:31 UTC 2025","broken","Tue Nov 04 01:24:50 UTC 2025","Time Module → Time Punch Creation","time/time.punch.spec.ts","",""
"","2127","should navigate to Reset Password and confirm request","chromium","Tue Nov 04 01:22:57 UTC 2025","passed","Tue Nov 04 01:22:59 UTC 2025","Forgot Password Flow","login/forgot-password.spec.ts","",""
"","1049","username="""" / password=""admin123"" → Shows ""Required"" for Username","chromium","Tue Nov 04 01:23:03 UTC 2025","passed","Tue Nov 04 01:23:04 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","971","username=""Admin"" / password="""" → Shows ""Required"" for Password","chromium","Tue Nov 04 01:23:04 UTC 2025","passed","Tue Nov 04 01:23:05 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","3064","should render core widgets, sidebar, and topbar correctly","chromium","Tue Nov 04 01:22:53 UTC 2025","passed","Tue Nov 04 01:22:56 UTC 2025","Dashboard layout validation","dashboard/dashboard.widgets.spec.ts","",""
"","3134","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 01:23:06 UTC 2025","passed","Tue Nov 04 01:23:09 UTC 2025","Dashboard → Time navigation","time/time.navigation.spec.ts","",""
"","1086","username="""" / password="""" → Shows ""Required"" for both fields","chromium","Tue Nov 04 01:23:05 UTC 2025","passed","Tue Nov 04 01:23:06 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","65864","@records should prevent duplicate Punch In entries","chromium","Tue Nov 04 01:23:21 UTC 2025","broken","Tue Nov 04 01:24:26 UTC 2025","Time Module → Duplicate Prevention","time/time.duplicate.spec.ts","",""
"","1967","username=""Admin"" / password=""wrong"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 01:22:59 UTC 2025","passed","Tue Nov 04 01:23:01 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","3629","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 01:22:53 UTC 2025","passed","Tue Nov 04 01:22:56 UTC 2025","Dashboard → Time navigation","dashboard/dashboard.to-time.spec.ts","",""
"","1706","username=""wrong"" / password=""admin123"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 01:23:01 UTC 2025","passed","Tue Nov 04 01:23:03 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
