"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","username=""Admin"" / password="""" → Shows ""Required"" for Password","chromium","Tue Nov 04 01:20:35 UTC 2025","passed","Tue Nov 04 01:20:36 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","2123","username=""Admin"" / password=""wrong"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 01:20:29 UTC 2025","passed","Tue Nov 04 01:20:31 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","3927","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 01:20:37 UTC 2025","passed","Tue Nov 04 01:20:41 UTC 2025","Dashboard → Time navigation","time/time.navigation.spec.ts","",""
"","17278","@records should edit an existing Punch In/Out record","chromium","Tue Nov 04 01:22:24 UTC 2025","passed","Tue Nov 04 01:22:41 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","2052","username=""wrong"" / password=""admin123"" → Shows ""Invalid credentials""","chromium","Tue Nov 04 01:20:31 UTC 2025","passed","Tue Nov 04 01:20:33 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","4632","should navigate from Time at Work to Punch In page","chromium","Tue Nov 04 01:20:21 UTC 2025","passed","Tue Nov 04 01:20:26 UTC 2025","Dashboard → Time navigation","dashboard/dashboard.to-time.spec.ts","",""
"","2811","should navigate to Reset Password and confirm request","chromium","Tue Nov 04 01:20:26 UTC 2025","passed","Tue Nov 04 01:20:28 UTC 2025","Forgot Password Flow","login/forgot-password.spec.ts","",""
"","5910","@records should delete all existing Punch records successfully","chromium","Tue Nov 04 01:22:42 UTC 2025","passed","Tue Nov 04 01:22:48 UTC 2025","Time Module – Attendance Records","time/time.records.spec.ts","",""
"","2104","username=""Admin"" / password=""admin123"" → Redirects to Dashboard","chromium","Tue Nov 04 01:20:27 UTC 2025","passed","Tue Nov 04 01:20:29 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","1234","username="""" / password="""" → Shows ""Required"" for both fields","chromium","Tue Nov 04 01:20:36 UTC 2025","passed","Tue Nov 04 01:20:37 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","15655","@punch User performs Punch In and Punch Out successfully","chromium","Tue Nov 04 01:21:03 UTC 2025","passed","Tue Nov 04 01:21:18 UTC 2025","Time Module → Time Punch Creation","time/time.punch.spec.ts","",""
"","1284","username="""" / password=""admin123"" → Shows ""Required"" for Username","chromium","Tue Nov 04 01:20:33 UTC 2025","passed","Tue Nov 04 01:20:35 UTC 2025","Login Outcomes Matrix","login/login.matrix.spec.ts","",""
"","41607","@records should prevent duplicate Punch In entries","chromium","Tue Nov 04 01:20:50 UTC 2025","failed","Tue Nov 04 01:21:32 UTC 2025","Time Module → Duplicate Prevention","time/time.duplicate.spec.ts","",""
"","3340","should render core widgets, sidebar, and topbar correctly","chromium","Tue Nov 04 01:20:21 UTC 2025","passed","Tue Nov 04 01:20:25 UTC 2025","Dashboard layout validation","dashboard/dashboard.widgets.spec.ts","",""
